,PROCEDIMENTO,"RN (alteração)",VIGÊNCIA,OD,AMB,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
1796,ABSCESSO PERIURETRAL - TRATAMENTO CIRÚRGICO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1797,BIÓPSIA ENDOSCÓPICA DE URETRA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1798,CORPO ESTRANHO OU CÁLCULO - EXTRAÇÃO CIRÚRGICA,,,,,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1799,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
1800,CORPO ESTRANHO OU CÁLCULO - EXTRAÇÃO ENDOSCÓPICA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1801,DIVERTÍCULO URETRAL - TRATAMENTO CIRÚRGICO,,,,,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1802,ELETROCOAGULAÇÃO ENDOSCÓPICA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1803,ESFINCTEROTOMIA,,,,,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1804,FÍSTULA URETRAL - CORREÇÃO CIRÚRGICA,,,,,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1805,"INCONTINÊNCIA URINÁRIA - TRATAMENTO CIRÚRGICO SLING OU ESFÍNCTER ARTIFICIAL (COM DIRETRIZ DEUTILIZAÇÃO)",,,,,HCO,HSO,REF,,48,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1806,INCONTINÊNCIA URINÁRIA - TRATAMENTO CIRÚRGICO (EXCETO ESFÍNCTER ARTIFICIAL),,,,,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1807,INJEÇÕES PERIURETRAIS (INCLUINDO URETROCISTOCOPIA),,,,,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1808,MEATOPLASTIA (RETALHO CUTÂNEO),,,,,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1809,MEATOTOMIA URETRAL,,,,Seg. Ambulatorial,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1810,NEOURETRA PROXIMAL (CISTOURETROPLASTIA),,,,,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1811,RESSECÇÃO DE CARÚNCULA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1812,RESSECÇÃO DE VÁLVULA URETRAL POSTERIOR,,,,,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1813,TUMOR URETRAL - EXCISÃO,,,,,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1814,URETRECTOMIA,,,,,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1815,URETROPLASTIA,,,,,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1816,URETROSTOMIA,,,,,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1817,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
1818,URETROTOMIA INTERNA COM OU SEM PRÓTESE ENDOURETRAL,,,,,HCO,HSO,REF,,,URETRA,SISTEMA URINÁRIO,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1819,ABSCESSO DE PRÓSTATA - DRENAGEM,,,,,HCO,HSO,REF,,,PRÓSTATA E VESÍCULAS SEMINAIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1820,ADENOMA - RESSECÇÃO,,,,,HCO,HSO,REF,,,PRÓSTATA E VESÍCULAS SEMINAIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1821,BIÓPSIA PROSTÁTICA,,,,,HCO,HSO,REF,,,PRÓSTATA E VESÍCULAS SEMINAIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1822,HEMORRAGIA DA LOJA PROSTÁTICA - EVACUAÇÃO E IRRIGAÇÃO,,,,,HCO,HSO,REF,,,PRÓSTATA E VESÍCULAS SEMINAIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1823,HEMORRAGIA DA LOJA PROSTÁTICA - REVISÃO E/OU HEMOSTASIA ENDOSCÓPICA,,,,,HCO,HSO,REF,,,PRÓSTATA E VESÍCULAS SEMINAIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1824,HIPERTROFIA PROSTÁTICA - IMPLANTE DE PRÓTESE,,,,,HCO,HSO,REF,,,PRÓSTATA E VESÍCULAS SEMINAIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1825,HIPERTROFIA PROSTÁTICA - TRATAMENTO POR DILATAÇÃO,,,,,HCO,HSO,REF,,,PRÓSTATA E VESÍCULAS SEMINAIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1826,PROSTATAVESICULECTOMIA,,,,,HCO,HSO,REF,,,PRÓSTATA E VESÍCULAS SEMINAIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1827,PROSTATAVESICULECTOMIA RADICAL LAPAROSCÓPICA,,,,,HCO,HSO,REF,,,PRÓSTATA E VESÍCULAS SEMINAIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1828,PROSTATECTOMIA,,,,,HCO,HSO,REF,,,PRÓSTATA E VESÍCULAS SEMINAIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1829,RESSECÇÃO ENDOSCÓPICA DA PRÓSTATA,,,,,HCO,HSO,REF,,,PRÓSTATA E VESÍCULAS SEMINAIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1830,BIÓPSIA ESCROTAL,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ESCROTO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1831,DRENAGEM DE ABSCESSO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ESCROTO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1832,ELEFANTÍASE PENO-ESCROTAL - TRATAMENTO CIRÚRGICO,,,,,HCO,HSO,REF,,,ESCROTO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1833,EXÉRESE DE CISTO ESCROTAL,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ESCROTO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1834,RECONSTRUÇÃO DA BOLSA ESCROTAL COM RETALHO INGUINAL PEDICULADO,,,,,HCO,HSO,REF,,,ESCROTO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1835,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
1836,RESSECÇÃO DA BOLSA ESCROTAL,,,,,HCO,HSO,REF,,,ESCROTO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1837,AUTOTRANSPLANTE DE UM TESTÍCULO,,,,,HCO,HSO,REF,,,TESTÍCULO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1838,BIÓPSIA DE TESTÍCULO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,TESTÍCULO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1839,ESCROTO AGUDO - EXPLORAÇÃO CIRÚRGICA,,,,,HCO,HSO,REF,,,TESTÍCULO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1840,HIDROCELE - CORREÇÃO CIRÚRGICA,,,,,HCO,HSO,REF,,,TESTÍCULO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1841,IMPLANTE DE PRÓTESE TESTICULAR,,,,,HCO,HSO,REF,,,TESTÍCULO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1842,ORQUIDOPEXIA,,,,,HCO,HSO,REF,,,TESTÍCULO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1843,ORQUIDOPEXIA LAPAROSCÓPICA,,,,,HCO,HSO,REF,,,TESTÍCULO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1844,ORQUIECTOMIA,,,,,HCO,HSO,REF,,,TESTÍCULO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1845,PUNÇÃO DA VAGINAL,,,,Seg. Ambulatorial,HCO,HSO,REF,,,TESTÍCULO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1846,REPARAÇÃO PLÁSTICA (TRAUMA),,,,,HCO,HSO,REF,,,TESTÍCULO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1847,TORÇÃO DE TESTÍCULO - CURA CIRÚRGICA,,,,,HCO,HSO,REF,,,TESTÍCULO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1848,TUMOR DE TESTÍCULO - RESSECÇÃO,,,,,HCO,HSO,REF,,,TESTÍCULO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1849,VARICOCELE - CORREÇÃO CIRÚRGICA,,,,,HCO,HSO,REF,,,TESTÍCULO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1850,BIÓPSIA DE EPIDÍDIMO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,EPIDÍDIMO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1851,DRENAGEM DE ABSCESSO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,EPIDÍDIMO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1852,EPIDIDIMECTOMIA,,,,,HCO,HSO,REF,,,EPIDÍDIMO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1853,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
1854,EPIDIDIMOVASOPLASTIA (INCLUINDO MICROCIRURGIA),,,,,HCO,HSO,REF,,,EPIDÍDIMO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1855,EXÉRESE DE CISTO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,EPIDÍDIMO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1856,ESPERMATOCELECTOMIA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,CORDÃO ESPERMÁTICO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1857,EXPLORAÇÃO CIRÚRGICA DO DEFERENTE,,,,,HCO,HSO,REF,,,CORDÃO ESPERMÁTICO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1858,CIRURGIA DE ESTERILIZAÇÃO MASCULINA (VASECTOMIA) - COM DIRETRIZ DE UTILIZAÇÃO,,,,,HCO,HSO,REF,,12,CORDÃO ESPERMÁTICO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1859,VASOVASOANASTOMOSE (EXCETO PARA REVERSÃO DE VASECTOMIA),,,,,HCO,HSO,REF,,,CORDÃO ESPERMÁTICO,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1860,AMPUTAÇÃO PARCIAL OU TOTAL,,,,,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1861,BIÓPSIA PENIANA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1862,DOENÇA DE PEYRONIE - TRATAMENTO CIRÚRGICO,,,,,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1863,ELETROCOAGULAÇÃO DE LESÕES CUTÂNEAS,,,,,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1864,EMASCULAÇÃO PARA TRATAMENTO ONCOLÓGICO OU FASCEÍTE NECROTIZANTE,,,,,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1865,EPISPADIA - RECONSTRUÇÃO,,,,,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1866,EPISPADIA COM INCONTINÊNCIA - TRATAMENTO CIRÚRGICO,,,,,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1867,FRATURA DE PÊNIS - TRATAMENTO CIRÚRGICO,,,,,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1868,HIPOSPADIA - TRATAMENTO CIRÚRGICO,,,,,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1869,IMPLANTE DE PRÓTESE SEMI-RÍGIDA (EXCLUI PRÓTESES INFLÁVEIS),,,,,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1870,NEOFALOPLASTIA COM OU SEM RECONSTRUÇÃO URETRAL,,,,,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1871,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
1872,PARAFIMOSE - REDUÇÃO MANUAL OU CIRÚRGICA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1873,PÊNIS CURVO CONGÊNITO - TRATAMENTO CIRÚRGICO,,,,,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1874,PLÁSTICA - RETALHO CUTÂNEO À DISTÂNCIA,,,,,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1875,PLÁSTICA DE CORPO CAVERNOSO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1876,PLÁSTICA DO FREIO BÁLANO-PREPUCIAL,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1877,POSTECTOMIA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1878,PRIAPISMO - TRATAMENTO CIRÚRGICO,,,,,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1879,RECONSTRUÇÃO DE PÊNIS COM ENXERTO - PLÁSTICA TOTAL,,,,,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1880,REIMPLANTE DO PÊNIS,,,,,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1881,REVASCULARIZAÇÃO PENIANA,,,,,HCO,HSO,REF,,,PÊNIS,"SISTEMA GENITAL E REPRODUTORMASCULINO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1882,ABSCESSO PERINEAL - DRENAGEM CIRÚRGICA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,VULVA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1883,BARTOLINECTOMIA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,VULVA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1884,BIÓPSIA DE VULVA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,VULVA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1885,"CAUTERIZAÇÃO QUÍMICA, OU ELETROCAUTERIZAÇÃO, OU CRIOCAUTERIZAÇÃO DE LESÕES DA VULVA",,,,,HCO,HSO,REF,,,VULVA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1886,CLITORIDECTOMIA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,VULVA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1887,CLITOROPLASTIA,,,,,HCO,HSO,REF,,,VULVA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1888,EXCISÃO RADICAL LOCAL DA VULVA,,,,,HCO,HSO,REF,,,VULVA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1889,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
1890,EXÉRESE DE GLÂNDULA DE SKENE,,,,Seg. Ambulatorial,HCO,HSO,REF,,,VULVA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1891,EXÉRESE DE LESÃO DA VULVA E/OU DO PERÍNEO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,VULVA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1892,HIPERTROFIA DOS PEQUENOS LÁBIOS - CORREÇÃO CIRÚRGICA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,VULVA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1893,INCISÃO E DRENAGEM DA GLÂNDULA DE BARTHOLIN OU SKENE,,,,Seg. Ambulatorial,HCO,HSO,REF,,,VULVA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1894,MARSUPIALIZAÇÃO DA GLÂNDULA DE BARTHOLIN,,,,Seg. Ambulatorial,HCO,HSO,REF,,,VULVA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1895,VULVECTOMIA,,,,,HCO,HSO,REF,,,VULVA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1896,BIÓPSIA DE VAGINA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,VAGINA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1897,"CAUTERIZAÇÃO QUÍMICA, OU ELETROCAUTERIZAÇÃO, OU CRIOCAUTERIZAÇÃO DE LESÕES DA VAGINA",,,,,HCO,HSO,REF,,,VAGINA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1898,COLPECTOMIA,,,,,HCO,HSO,REF,,,VAGINA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1899,COLPOCLEISE (LEFORT),,,,,HCO,HSO,REF,,,VAGINA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1900,COLPOPLASTIA,,,,,HCO,HSO,REF,,,VAGINA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1901,"COLPORRAFIA OU COLPOPERINEOPLASTIA (INCLUINDO RESSECÇÃO DE SEPTO OU RESSUTURA DEPAREDE VAGINAL)",,,,,HCO,HSO,REF,,,VAGINA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1902,COLPOTOMIA OU CULDOCENTESE,,,,Seg. Ambulatorial,HCO,HSO,REF,,,VAGINA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1903,EXÉRESE DE CISTO VAGINAL,,,,Seg. Ambulatorial,HCO,HSO,REF,,,VAGINA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1904,EXTRAÇÃO DE CORPO ESTRANHO,,,,,HCO,HSO,REF,,,VAGINA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1905,FÍSTULA GINECOLÓGICA - TRATAMENTO CIRÚRGICO,,,,,HCO,HSO,REF,,,VAGINA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1906,HIMENOTOMIA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,VAGINA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1907,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
1908,"NEOVAGINA (CÓLON, DELGADO, TUBO DE PELE)",,,,,HCO,HSO,REF,,,VAGINA,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1909,BIÓPSIA DO COLO UTERINO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ÚTERO,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1910,BIÓPSIA DO ENDOMÉTRIO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ÚTERO,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1911,"CAUTERIZAÇÃO QUÍMICA, OU ELETROCAUTERIZAÇÃO, OU CRIOCAUTERIZAÇÃO DE LESÕES DE COLOUTERINO",,,,Seg. Ambulatorial,HCO,HSO,REF,,,ÚTERO,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1912,CURETAGEM GINECOLÓGICA SEMIÓTICA E/OU TERAPÊUTICA COM OU SEM DILATAÇÃO DE COLO UTERINO,,,,,HCO,HSO,REF,,,ÚTERO,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1913,DILATAÇÃO DO COLO UTERINO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ÚTERO,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1914,EXCISÃO DE PÓLIPO CERVICAL,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ÚTERO,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
1915,HISTERECTOMIA SUBTOTAL (VIA ALTA OU BAIXA),,,,,HCO,HSO,REF,,,ÚTERO,"SISTEMA GENITAL E REPRODUTORFEMININO",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
